Treatment,p.treat,n.treat,idplot,quadrat,av.k.litter,sil.k.litter,av.k.wood,sil.k.wood
N,no.p,with.n,1,A,2.334346543,2.085981318,2.275689318,1.948716698
N,no.p,with.n,1,B,2.231550374,2.388215695,1.328312339,1.055430999
N,no.p,with.n,1,C,1.784622655,1.511112496,2.710993535,2.68146471
N,no.p,with.n,1,D,2.662812621,2.695821698,2.700597735,3.019779198
C,no.p,no.n,2,A,2.05526285,1.579741574,1.993732171,1.81086244
C,no.p,no.n,2,B,1.195688795,0.771997087,2.99319068,3.013219622
C,no.p,no.n,2,C,1.918451076,1.624918827,3.089808787,3.858604444
C,no.p,no.n,2,D,2.439336487,1.946044832,3.361956869,3.454602225
NP,with.p,with.n,3,A,1.213008695,0.993540409,0.731612721,0.373591681
NP,with.p,with.n,3,B,1.050346816,0.514227642,0.692516257,0.80636349
NP,with.p,with.n,3,C,1.328102734,1.129604657,1.573990811,1.710305445
NP,with.p,with.n,3,D,1.170537453,0.87558155,1.314288259,1.343319105
P,with.p,no.n,4,A,2.431613641,2.508305627,2.203568029,1.991152665
P,with.p,no.n,4,B,1.434995502,1.412860011,3.163200651,3.350658058
P,with.p,no.n,4,C,2.74914125,2.882777382,2.517236956,2.585123755
P,with.p,no.n,4,D,1.006548884,0.547946155,2.153650996,2.353600476
NP,with.p,with.n,5,A,1.824841018,1.488275271,2.141415881,2.3752308
NP,with.p,with.n,5,B,2.539719407,2.300493925,1.414839762,1.414737036
NP,with.p,with.n,5,C,0.961972323,0.625915783,2.141074093,2.140968111
NP,with.p,with.n,5,D,1.594096155,1.218802093,1.908437974,2.03415626
C,no.p,no.n,7,A,1.777320247,1.598636359,1.469827868,1.453341439
C,no.p,no.n,7,B ,1.915991428,1.751291423,2.178840578,2.173140888
C,no.p,no.n,7,C,1.770048551,1.4986626,2.667564484,2.898018926
C,no.p,no.n,7,D,1.352625297,1.217923752,1.923944646,1.990136542
C,no.p,no.n,8,A,2.028342169,2.313249496,2.224347366,2.181850822
C,no.p,no.n,8,B,1.888608948,1.868443017,2.178840578,2.334906121
C,no.p,no.n,8,C,1.909996461,1.572660554,1.424321079,1.487043394
C,no.p,no.n,8,D,1.919927761,1.801850592,1.524690058,1.58707914
P,with.p,no.n,9,A,1.338616773,0.97499946,1.513889749,1.618047875
P,with.p,no.n,9,B,1.536706001,1.317493007,1.64939561,1.784042237
P,with.p,no.n,9,C,1.658965844,1.310267217,1.355231943,1.303362495
P,with.p,no.n,9,D,1.055150443,0.745977467,0.323095033,0.391282931
N,no.p,with.n,10,A,2.475364189,1.880123698,2.748123637,2.857405584
N,no.p,with.n,10,B,2.184236285,1.859054546,2.002628298,2.007451354
N,no.p,with.n,10,C,1.573605525,1.373980804,3.559720591,3.801427856
N,no.p,with.n,10,D,2.093402761,1.989373502,1.545099731,1.717304987
N,no.p,with.n,12,A,0.802537719,0.89942292,1.586381668,1.488171025
N,no.p,with.n,12,B,2.164960521,2.310462005,2.245147913,2.301747016
N,no.p,with.n,12,C,2.821536516,2.496427585,2.498783268,2.657749668
N,no.p,with.n,12,D,2.04780931,1.062015703,1.566120977,1.544889221
N,no.p,with.n,13,A,2.211648592,2.051426769,1.445363743,1.424691247
N,no.p,with.n,13,B,1.528706943,1.20867058,2.25481926,2.498463454
N,no.p,with.n,13,C,2.169941787,1.730057957,2.446224702,3.362121317
N,no.p,with.n,13,D,1.52668264,1.404093333,1.464339998,1.140324665
P,with.p,no.n,15,A,2.488654963,2.33343949,1.480346583,1.413484969
P,with.p,no.n,15,B,1.768100814,1.553248449,1.389184198,1.374014632
P,with.p,no.n,15,C,2.334495994,2.301751074,1.453503547,1.108925577
P,with.p,no.n,15,D,1.781331327,1.68367539,2.674493529,2.193521731
NP,with.p,with.n,18,A,1.249988304,1.351573507,2.073318001,2.135664076
NP,with.p,with.n,18,B,1.609453763,1.316766482,2.017122766,2.224159126
NP,with.p,with.n,18,C,1.807186932,1.54399874,1.310754704,1.198339539
NP,with.p,with.n,18,D,1.467875988,1.151284946,0.982233014,0.785004932
P,with.p,no.n,21,A,1.340626669,1.047822905,1.732949197,1.907049177
P,with.p,no.n,21,B,1.408413723,1.170729875,0.395881967,-0.063860625
P,with.p,no.n,21,C,1.781331327,1.512155241,1.621780875,2.284324252
P,with.p,no.n,21,D,1.720666148,1.717293258,1.839807813,1.848851311
NP,with.p,with.n,23,A,1.643273709,1.291883767,2.439612699,2.790511176
NP,with.p,with.n,23,B,1.79656606,1.68474703,1.196621982,0.933583299
NP,with.p,with.n,23,C,3.464772475,3.444775983,1.465624434,1.43900343
NP,with.p,with.n,23,D,1.990044409,1.714484531,2.970053801,3.408286243
C,no.p,no.n,24,A,1.55305551,1.763860926,1.233028196,1.095096548
C,no.p,no.n,24,B,1.163336043,0.69426664,1.30510161,1.04485753
C,no.p,no.n,24,C,1.469641319,1.31762277,2.016221283,2.136540617
C,no.p,no.n,24,D,1.894394217,1.876051455,2.323199233,2.545707179
